,Time,OGZPY,XOM,PTR,RDS-A,BP,CVX,TOT,EQNR,COP,E
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-20 03:59:00,4.7500,,,,,,,,,
0,2020-09-20 04:03:00,,37.19,,,,,,,,
0,2020-09-20 04:00:00,,,32.30,,,,,,,
0,2020-09-20 04:00:00,,,,26.98,,,,,,
0,2020-09-20 04:02:00,,,,,18.88,,,,,
0,2020-09-20 04:04:00,,,,,,78.21,,,,
0,2020-09-20 04:00:00,,,,,,,36.62,,,
0,2020-09-20 04:00:00,,,,,,,,15.73,,
0,2020-09-20 04:00:00,,,,,,,,,35.87,
0,2020-09-20 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
